Meter Number:,01906637
Read Cycle:,07
Read Dates:,11/08/2023 - 12/08/2023
Multiplier:,1.0000
Gas Pressure Factor:,1.000
Starting Read:,23806 Actual
Ending Read:,28600 Actual
Usage in CCF:,"4,794.00"
Conversion Factor:,1.0358 Therm $=1 \mathrm{Ccf}$
Usage in Therms:,"4,965.62"
Next Meter Read:,$01 / 10 / 2024$
