Generation Riders,0.07
Generation Charges,
Retail Capacity Rider (RC),176.04
Retail Energy Rider (RE),983.13
Rider AERR,4.28
Supplier Cost Reconciliation Rider (SCR),-69.67
Total Charges,"$\mathbf{\$ 1 , 8 7 7 . 1 2}$"
