Previous Amount Due,"\$3,489.74"
Payment Received May 19,"$-3,489.74$"
Electric Delivery,"1,788.90"
Dynegy Energy Services,
Electric Generation Supply,"2,000.93"
Total Amount Due Jun 17,"\$3,789.83"
