Energy,WNY Program <br> Total billed(kWh),Customer Program <br> billed(kWh)
NYISO October 2021,"246,624,798","142,402"
NYISO October 2021 Version 2,"248,689,903","146,854"
NYISO October 2021 Version 3,"248,726,842","146,854"
