Contract Facts,,,
Contract Date:,03/24/2023,Utility / LDC:,Consumers Energy
Product Type:,Fixed,Delivery Point:,CMS CG
Contract Price:,$\$ 4.7500$ per Mcf,Service Level:,Primary
Initial Term:,24 months starting 05/01/2023,,
