Current Energy Charges,$\$ 79.06$
TDU Delivery Charges,$\$ 164.16$
Sales and Use Tax,$\$ 20.34$
Gross Receipts Reimb.,$\$ 5.23$
Payments,$\$ 268.79$
Current Amount Due,$\$ 0.00$
