METEH DETAIL,,,,,,,,
Utility/Accd Meter,Service Period,Days,Prior Reading,Current Reading,Reading Type,Constant,Usage,Usage Type,Usage Per Day
141420313,09/08/2016 - 09/07/2016,30,Not Provided,Not Provided,Actual,1,0.02,kW,N/A
141420313,08/08/2016 - 09/07/2016,30,Not Provided,Not Provided,Actual,1,14.59,kWh Total,0.49
141449806,08/08/2016 - 09/07/2016,30,Not Provided,Not Provided,Actual,1,250.68,kW,N/A
141449806,09/08/2016 - 09/07/2016,30,Not Provided,Not Provided,Actual,1,"103,617.36",kWh Total,"3,453.91"
