Month,Cont(s)
Jan,"85,499"
Feb,"75,043"
Mar,"72,034"
Apr,"70,523"
May,"55,833"
Jun,"109,698"
Jul,"120,705"
Aug,"118,765"
Sep,"109,243"
Oct,"85,007"
Nov,"86,329"
Dec,"83,109"
Total,"1,100,909"
