Customer Name:,"S.I.R. Management, Inc.",Contract Date:,11/01/17
Product Type:,Fixed,Start Date:,Dec-17
Dendled / Un-bondled:,Bundled,Term (\# of Months):,12
,,PLC Value:,
,,Contract Price (\$/kWh):,\$0.0495
