COMPANIONS,Last Year,This Year
Average Daily Use (KWH),7323,5367
Average Daily Temperature,39,42
Days in Billing Period,32,32
Last 12 Months Use (KWH),"2,636,081",
Average Monthly Use (KWH),"215,672",
