ESIID,Service Address,Meter,Current Meter Read,Previous Meter Read,Mult,Usage,Demand,Period
1430277018,"400-410 N MICHIGAN AVR CHICAGO, IL 60811",087128046,14315,0.000,1.00,14315.750,28632,809/18-909/18
1430277018,"400-410 N MICHIGAN AVR CHICAGO, IL 60811",141527183,176173,0.000,1.00,176173.200,352346,809/18-909/18
1430277018,"400-410 N MICHIGAN AVR CHICAGO, IL 60811",141528277,38,0.000,1.00,38.880,77,809/18-909/18
1430277018,"400-410 N MICHIGAN AVR CHICAGO, IL 60811",141533998,132656,0.000,1.00,132656.920,266714,809/18-909/18
1430277018,"400-410 N MICHIGAN AVR CHICAGO, IL 60811",141612972,105093,0.000,1.00,105093.980,210188,809/18-909/18
1430277018,"400-410 N MICHIGAN AVR CHICAGO, IL 60811",141633474,21,0.000,1.00,21.380,43,809/18-909/18
1430277018,"400-410 N MICHIGAN AVR CHICAGO, IL 60811",141654941,97267,0.000,1.00,97267.820,194536,809/18-909/18
