Congestion Zone,,,,
,Number,South,North,West
Jan,,-,"333,000",-
Feb,,-,"351,400",-
Mar,,-,"381,000",-
Apr,,-,"379,800",-
May,,-,"437,400",-
Jun,,-,"538,800",-
Jul,,-,"523,000",-
Aug,,-,"534,000",-
Sep,,-,"480,000",-
Oct,,-,"390,000",-
Nov,,-,"327,800",-
Dec,,-,"379,400",-
Total,,-,"5,083,400",-
