Meter <br> Number,Current <br> Read,Prior <br> Read,Multiplier,Total <br> kWh,Read <br> Type,Demand <br> kW
011219936 Peak,000000,000000,120,0,Actual,0.0
011219936 Shoulder,000000,000000,120,0,Actual,0.0
011219936 Off Peak,000001,000001,120,0,Actual,0.5
