Customer Name:,Kendall College,Contract Date:,02/07/19
Product Type:,Fixed,Start Date:,First Available
Bundled / Un-bundled:,Bundled,Term (\# of Months):,24
,,PLC Value:,1124.72
,,NITE Value:,1048.25
,,Contract Price ( $\$ / kWh)$ :,$\$ 0.0882$
