04110-09616,1010 JEROME,"LN.,","ATHLETIC FIELDS,","EAST SAINT LOUIS, IL 62206",,,"May 18, 2020",
TYPE OF READING,METER <br> NUMBER,SERVICE FROM,$\begin{array}{ll} \text { NO. } \\ \text { TO } \end{array}$,METER READING,,READING <br> DIFFERENCE,METER <br> MULTIPLIER,THERM <br> FACTOR,USAGE,R <br> D
Total kWh,72388977,04/15-05/14 29,,169.0000,187.0000,18.0000,200.0000,,3600.0000 A,
,Service To,,,SUMMARY,,,Service To,,,
Total kWh,,05/14/2020,,3600.0000,Non-Summer kWh,,05/14/2020,,3600.0000,
