TYPE OF <br> READING,METER NUMBER,SERVICE <br> FROM,$\begin{gathered} \text { N0. } \\ \text { TO } \end{gathered}$,METER READING,,READING,METER,THERM,,
,,,,PREVIOUS,PRESENT,DIFFERENCE,MULTIPLIER,FACTOR,USAGE,D
Total kWh,72022461,04/16-05/17,31,156.0000,164.0000,8.0000,1.0000,,8.0000 A,
Total kWh,72306281,04/16-05/17,31,15737.0000,17296.0000,1559.0000,1.0000,,1559.0000 A,
,,Service To,SUMMARY,,,,Service To,,,
Total kWh,,05/17/2020,1567.0000,Non-Summer kWh,,,05/17/2020,,1567.0000,
