,Service From,04/27/2020,to,05/27/2020
Fixed Price Transactions,"6,840.00 kWh",@ $\$ .05000000$,$\$ 342.00$,
Market Charges,1.00,@ $\$ .00000000$,$\$ 0.00$,
Total Supplier Charge,,,,$\$ 342.00$
