QUANTITY,DESCRIPTION,MONTHLY RATE,,PRORATE FACTOR,AMOUNT,DATE SERVICE TO
1,LED 25 Area,3.63,1.0000000,3.63,"May 27, 2020",
2,400 Watt MV Area,3.63,1.0000000,7.26,"May 27, 2020",
1,Other Facilities,1.82,1.0000000,1.82,"May 27, 2020",
