USAGE,UNIT,RATE,CHARGE
,,,\$65.59
,,,\$9.84
165.90 kW,@ \$ 7.96700000,"\$1,321.73",
276.10 kW,@ \$ 0.59000000,\$162.90,
,Electric Delivery,"\$1,560.06",
