Natural Gas,980 lb\&MWh
Nuclear,0 lb\&MWh
Renewable,1346 lb\&MWh
Biogas,1462 lb\&MWh
Biomass,4166 lb\&MWh
Digester gas,2627 lb\&MWh
Fuel cell,591 lb\&MWh
Landfill gas,1458 lb\&MWh
Solar Photovoltaic,0 lb\&MWh
Wind,0 lb\&MWh
Wood,4131 lb\&MWh
Trach to Energy,3801 lb\&MWh
Hydroelectric,0 lb\&MWh
Other,782 lb\&MWh
