'Site',means the location(s) at which you consume electricity as identified in the Agreement
'Start Date',the date on which we have agreed to begin the supply of electricity to you under this Agreement or when your new connection meter is installed
"'Supplier, we, us'","means Corona Energy Retail 4 Limited, the company that is supplying your electricity under this Agreement"
'Supply Point',means the point(s) at which we shall make electricity available to you under this Agreement
'Surplus Electricity',Means the amount by which the Actual Consumption exceeds the upper Consumption Tolerance in a month
'System Buy Price',means the price paid by BSC trading parties for deficit electricity
'System Sell Price',means the price paid to BSC trading parties for surplus electricity
'Transporter',means the operator of a transmission system
