Meter Information,,,,,,,,
Read <br> Dates,Meter <br> Number,Load <br> Type,Reading <br> Type,Previous,Meter Reading Present,Difference,Multiplier,Usage
7/12- <br> 8/10,230217569,General Service,Total kWh,Actual,Actual,,,2144
7/12- <br> 8/10,230217569,General Service,On Pk kW,Actual,Actual,,,3.10
7/12- <br> 8/10,230253139,General Service,Total kWh,Actual,Actual,,,3051
7/12- <br> 8/10,230253139,General Service,On Pk kW,Actual,Actual,,,6.91
7/12- <br> 8/10,230275855,General Service,Total kWh,Actual,Actual,,,18034
7/12- <br> 8/10,230275855,General Service,On Pk kW,Actual,Actual,,,36.86
