Total kWh,107043.0000,On-Peak kWh,60660.0000
Off-Peak kWh,46383.0000,Peak kW,405.8000
On-Peak kW,405.8000,Off-Peak kW,340.6000
12 Month Max Demand,421.6000,Customer Dmd at Systm Pk,199.8000
System Loss Adj Factor,1.0912,Customer Coincident Peak,218.0217
DLF Adjusted Total kWh,114074.0000,PLC Current,134.8720
System Peak Date,05/11,System Peak Time,17:00
On Peak Date,72791713,05/11 On Peak Time,72791713
