No.,Account Number,Service Location Address,Bit <br> Cycle <br> No.,Anticipated Start Date,Anticipated End Date,Peak Demand (kW),Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
1,6154647053,502 Chestnut,18,1/23/2018,1/23/2019,6.76,"2,925","2,831","2,808","2,445","2,602","2,541","2,620","2,501","2,468","2,550","2,477","2,906","31,673"
2,7049511850,100 N. 24th Street,8,1/8/2018,1/8/2019,419.88,"266,142","215,204","258,962","239,556","240,969","241,489","256,720","266,726","245,482","230,054","258,785","282,354","3,002,443"
Total,,,,,,426.64,"269,067","218,035","261,770","242,001","243,571","244,030","259,339","269,228","247,949","232,604","261,262","285,259","3,034,115"
