Billing Summary,(Billing details on back)
"Balance as of Jun 17, 2021","\$236,453.96"
Charges:,
Total Distribution Charges,"$\$ 1,913.74$"
Total Generation \& Transmission Charges,"$\$ 11,195.82$"
Total Current Charges,"\$249,563.52"
"Amount Due By Jul 6, 2021","\$249,563.52"
Account Balance,"\$249,563.52"
